,str7_key,best_nn,best_name,str_key
0,"8,9,10,11,12,13,14_unfl",5862,STRAIGHT,"10,11,12,13,14_unfl"
1,"8,9,10,11,12,13,14_8,9,10,11,12",7459,STRAIGHT_FLUSH,"8,9,10,11,12_fl"
2,"8,9,10,11,12,13,14_8,9,10,11,13",6527,FLUSH,"8,9,10,11,13_fl"
3,"8,9,10,11,12,13,14_8,9,10,11,14",6855,FLUSH,"8,9,10,11,14_fl"
4,"8,9,10,11,12,13,14_8,9,10,12,13",6611,FLUSH,"8,9,10,12,13_fl"
