comb_name,amount
ROYAL_FLUSH,4
STRAIGHT_FLUSH_K,4
STRAIGHT_FLUSH,32
FOUR_OF_KIND_KKKK,48
FOUR_OF_KIND,576
FULL_HOUSE_KKK,288
FULL_HOUSE_KK,288
FULL_HOUSE,3168
FLUSH_K,1972
FLUSH,3136
STRAIGHT_K,2040
STRAIGHT,8160
THREE_OF_KIND_KKK,4224
THREE_OF_KIND,50688
TWO_PAIRS_KK,19008
TWO_PAIRS,104544
ONE_PAIR_KK,84480
ONE_PAIR,1013760
ACE_KING,167280
HIGH_CARD,1135260
